1 m	17.1 °
2 m	16.3 °
3 m	17.2 °
4 m	17.5 °
5 m	17.8 °
6 m	17.8 °
7 m	17.5 °
8 m	17.3 °
9 m	17.3 °
10 m	12.0 °
11 m	12.5 °
12 m	12.0 °
13 m	11.4 °
14 m	10.8 °
15 m	10.5 °
16 m	9.6 °
17 m	9.8 °
18 m	9.1 °
19 m	8.7 °
20 m	8.7 °
21 m	8.7 °
22 m	8.3 °
23 m	8.3 °
24 m	8.6 °
25 m	8.4 °
30 m	7.6 °
35 m	8.0 °
40 m	7.8 °
